pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob
HD 5319 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.1254589856330959,-0.842234705581659,1.2000253081581618,0.0,0.38151556683222254,-0.8841901765606531,-0.6230941271938323,2.2087114322315973,-0.9243679829657917,0.05,-0.9748133682100844
HD 5319 c,1.3461652025937003,1.3627204788902718,1.494245875096607,1.3891729696717547,-0.842234705581659,1.2000253081581618,0.0,0.38151556683222254,-1.2493854956989714,-0.6230941271938323,2.2087114322315973,-1.002238426475989,0.02834376809749092,-0.9942041197539839
HD 55696 b,1.289491259214758,1.4471842435571283,1.494245875096607,1.3891729696717547,0.14052790013976965,1.270377778714329,0.0,-0.7536025960892287,0.34468313183456184,0.8272314477583042,1.2380221496544443,-1.2970443956807618,0.03421141992978199,-0.38919056363263416
HD 5583 b,1.282901107247378,1.4471842435571283,1.4006240395140008,1.0238112013920808,1.9913901595636674,0.28544319092798764,0.0,-0.7536025960892287,0.7920864437896051,-0.6752092442604735,2.2087114322315973,0.3092248283038877,0.05,0.2674113425464734
HD 5608 b,1.3400911272747946,1.4017459970997688,1.494245875096607,1.2168758455471733,1.6213385834777598,1.270377778714329,0.0,-0.7536025960892287,-1.1541952043186108,-0.7044445538344429,2.2087114322315973,-0.8697020903560868,0.05,-0.9900750889359222
HD 564 b,1.2627523946461712,0.8984781950530781,1.494245875096607,1.147560934616535,-1.7539574597653345,0.1095620145375694,0.0,-0.7536025960892287,-1.8077406942213092,0.6874104019697546,-0.04782599090230491,-1.1695123310115583,1.1981053463166014e-06,-0.9798746876607735
HD 56414 b,0.08838771197285063,-0.06593754084247701,0.6507091344724425,1.3891729696717547,1.6261764837989778,2.2025480135835456,0.0,-0.7536025960892287,-0.6446790598080572,2.4408934261997914,1.8179144483368996,0.663457045705474,0.05,-0.3846464297958977
HD 56957 b,1.282901107247378,1.4471842435571283,1.494245875096607,1.3891729696717547,0.3023975305731758,0.355795661484155,0.0,-0.7536025960892287,0.8279303082491352,0.48530543578448754,1.8935525742520027,-1.4119836648660777,1.9351670913731095e-07,0.30668384848244856
HD 5891 b,1.2695327757274457,1.4471842435571283,1.494245875096607,0.978890948245361,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.2908092161661888,-0.8747720096132214,2.2087114322315973,0.21300521210087026,0.05,0.07799660775408845
HD 59686 A b,1.276248641710362,1.4471842435571283,1.494245875096607,0.7886979752384232,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.0985688865147036,-0.8938385158571145,2.2087114322315973,-0.07224954542031271,0.05,0.35724112854096673
HD 60292 b,1.276248641710362,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.0017977014818464,-1.2878796448975722,2.2087114322315973,0.15151905125520762,0.05,0.39859289347608085
HD 60532 b,1.3461652025937003,1.3652267982097799,1.494245875096607,1.3891729696717547,1.3631477613496936,2.009078719554085,0.0,0.38151556683222254,-1.2451257483724605,1.1233978447467772,2.2087114322315973,-0.5618748936639026,0.05,-0.9940992330853152
HD 60532 c,1.315249546218423,1.4471842435571283,1.494245875096607,0.486513875475417,1.3631477613496936,2.009078719554085,0.0,0.38151556683222254,-0.38200673607261604,1.1233978447467772,2.2087114322315973,-0.9160838511209691,0.05,-0.9033283167681478
HD 6061 b,-0.3952142230403011,-0.21465553703971935,-0.6434929101906401,-0.9325445964853811,-1.4091613056683896,0.355795661484155,0.0,-0.7536025960892287,0.47117379906764373,0.7280856152900599,-0.04782599090230491,0.7495018967850252,0.05,0.6364344210696882
HD 62364 b,1.234962400421101,1.4471842435571283,1.494245875096607,1.3891729696717547,0.1487661770828367,0.8130867200992417,0.0,0.38151556683222254,1.928601617335617,1.1361088489093727,0.9354696459940324,-1.4158565263253744,9.222825083096954e-08,-0.9779508042972835
HD 62364 c,1.2278416839002986,1.4471842435571283,1.494245875096607,1.3891729696717547,0.1487661770828367,0.9186154259334927,0.0,0.38151556683222254,1.928601617335617,1.1361088489093727,0.9354696459940324,-1.5950092799551676,0.0,-0.9758602912193496
HD 62509 b,1.315249546218423,1.4471842435571283,1.494245875096607,0.24501412914292686,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,-0.4686113797590504,-0.5956002251901382,2.2087114322315973,-0.5630411691841406,0.05,-0.9226930462234614
HD 62549 b,1.2695327757274457,1.4471842435571283,1.494245875096607,1.366662201560216,-0.5089542200367161,0.5316768378745732,0.0,-0.7536025960892287,1.4736659015602043,0.7235859198165012,0.5068535991417829,-1.5246297043190309,0.0,-0.32861474642235755
HD 63433 b,-0.5339201222203662,0.4393530057682859,-0.4599485290606306,-0.9325445964853811,1.3614031654953125,0.25026695564990403,0.0,1.5166337297536738,1.928601617335617,0.4153949128902128,-0.27474036864761353,0.3426266593883307,0.05,-0.006577581999083609
HD 63433 c,-0.32243961869773347,0.06474206693907515,0.22952969346542226,-0.9325445964853811,1.3614031654953125,0.25026695564990403,0.0,1.5166337297536738,0.9714081572588932,0.4153949128902128,-0.27474036864761353,-0.2710412975641193,0.05,1.2310927158754637
HD 63433 d,-1.4536400664630322,-1.430240924045547,-0.8233061925490435,1.3891729696717547,1.3614031654953125,0.25026695564990403,0.0,1.5166337297536738,1.0072804182692303,0.4153949128902128,-0.27474036864761353,0.7474394788302318,0.05,2.2291112917572753
HD 63454 b,1.2496878126132567,0.779601894168741,-1.0603583671475352,-0.9325445964853811,-1.4656672818991374,-1.7899546904789458,0.0,-0.7536025960892287,-1.9313160127745272,-0.6980890517531452,-0.6529309982231281,0.42171495774143186,0.05,-0.9769647816725261
HD 63765 b,1.3699418386358369,1.0942658092610513,1.494245875096607,1.3891729696717547,-0.5345383301807177,-0.9809012790830226,0.0,-0.7536025960892287,-1.7566259976506504,0.11160191340418248,-0.5016547463929224,-1.1993519890044548,0.05,-1.0071053203828026
HD 63935 b,-0.18115068137189147,-0.18892472157521056,-0.31847188962111783,-0.9325445964853811,1.001620017492615,0.0392095439814021,0.0,0.38151556683222254,-0.1420890838096584,0.1929523400447931,-0.17388953409414318,0.18215948093717238,0.05,-0.09358580024386837
HD 63935 c,-0.12427777805250989,-0.15976370789030325,0.24246039559181193,-0.9325445964853811,1.001620017492615,0.0392095439814021,0.0,0.38151556683222254,-0.24733021730924457,0.1929523400447931,-0.17388953409414318,-0.29511454704330353,0.05,-0.1700034295099952
HD 64114 b,0.27381813484402145,0.08192699937547288,0.7164740817012281,1.2600528727982991,1.060647659894068,0.07438577925948575,0.0,-0.7536025960892287,-0.8528392086094938,0.4001417078950983,-0.37559120320108413,-0.6301759561075498,0.05,-0.506978065927087
HD 64121 b,1.3088983044931615,1.4471842435571283,1.494245875096607,1.2168758455471733,1.7682659243455991,2.2025480135835456,0.0,-0.7536025960892287,-0.33768272345495576,-0.35997634102810727,2.2087114322315973,-0.7413715339843554,0.05,-0.8898426533214717
HD 6434 b,1.3699418386358369,1.0624478767647954,0.18956792252863064,1.3891729696717547,-1.4492440966019435,0.6020293084307405,0.0,-0.7536025960892287,-1.8002490023006603,0.5183540466072356,0.22951380411973926,-0.06436961691552712,0.05,-1.0074165171168619
HD 65216 b,1.333963407923248,1.4402317368875723,1.494245875096607,1.3891729696717547,0.5991713232887124,-0.2070241029651831,0.0,0.38151556683222254,-1.0542519186594552,0.3187912812544877,-0.37559120320108413,-1.2505153824563637,0.05,-0.9850050109152173
HD 65216 c,1.321543522430506,1.4471842435571283,1.494245875096607,1.3891729696717547,0.5991713232887124,-0.2070241029651831,0.0,0.38151556683222254,-0.6182164208841823,0.3187912812544877,-0.35037849456271647,-1.494564853796683,9.421710355566758e-05,-0.948556644601904
HD 66141 b,1.282901107247378,1.4471842435571283,1.494245875096607,0.978890948245361,1.9913901595636674,0.6020293084307405,0.0,-0.7536025960892287,0.8485753974978618,-1.3196571553040608,2.2087114322315973,0.1321404917287049,0.05,0.3266453636584634
HD 66428 b,1.2559063550990384,1.4471842435571283,1.494245875096607,1.3891729696717547,-1.130084422851851,0.28544319092798764,0.0,0.38151556683222254,1.928601617335617,0.45098572454547997,0.25472651275810637,-1.3840961531356453,0.0,-0.9593426026206674
HD 66428 c,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,-1.130084422851851,0.28544319092798764,0.0,0.38151556683222254,-0.7701879077795363,0.3640424560733278,0.355577347311577,-1.516487028495912,0.0,-0.9663772281198802
HD 67087 b,1.3024888364356548,1.4471842435571283,1.494245875096607,1.3891729696717547,0.42474684212752256,1.5166114256609147,0.0,0.38151556683222254,-0.11317633229380476,1.2314413801288382,1.3136602755695472,-0.9496857541262828,0.05,-0.8009895376443676
HD 67087 c,1.289491259214758,1.4471842435571283,1.494245875096607,1.3891729696717547,0.42474684212752256,1.5166114256609147,0.0,0.38151556683222254,0.5127840089526671,1.2314413801288382,1.3136602755695472,-1.3117707426174283,0.015343761568884296,-0.1451444021833691
HD 6718 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.1685690248592937,-1.4249844048565357,0.5316768378745732,0.0,-0.7536025960892287,-0.814649737726125,0.5590292599275409,-0.19910224273251081,-1.4141824505354637,0.0,-0.969981045520274
HD 68402 b,1.2695327757274457,1.4471842435571283,1.494245875096607,0.486513875475417,-1.3122595450419758,0.6723817789869079,0.0,-0.7536025960892287,1.34850473254579,0.7484232219502126,-0.02261328226393726,-1.3058172678054485,3.735882832854466e-06,-0.04433504465987557
HD 6860 b,1.2206491256030716,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.928601617335617,-1.9819004721752818,2.2087114322315973,0.7958945446410645,0.05,-0.9737262609977003
HD 68988 b,1.321543522430506,1.4471842435571283,-0.48815227346206896,1.2600528727982991,-0.5322307803386971,1.2352015434362456,0.0,0.38151556683222254,-0.6446790598080572,0.7255434144575408,0.40600276458831225,0.7608531081615169,0.05,-0.9518946016737249
HD 68988 c,1.2489934840250578,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.5322307803386971,0.8482629553773253,0.0,0.38151556683222254,1.928601617335617,0.6637806452314895,0.5824917250568858,-1.5341150952903497,0.0,-0.9820051338404236
HD 69123 b,1.3024888364356548,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,-0.10364517187218181,-0.659956039265359,2.2087114322315973,-0.8527589367329378,0.05,-0.7960433754987856
HD 69830 b,-0.08616371538582365,-0.20419766856439675,-0.3737689136049634,1.1685690248592937,0.5432415279519741,-0.24220033824326673,0.0,1.5166337297536738,-0.4392081140720595,0.030251486763571842,-0.35037849456271647,0.11958949569562084,0.05,-0.25458984559789677
HD 69830 c,0.011666308909646948,-0.12784996904996895,0.4577877320052542,1.2989807223996117,0.5432415279519741,-0.24220033824326673,0.0,1.5166337297536738,-0.5540652516352377,0.030251486763571842,-0.35037849456271647,-0.524342339469125,0.05,-0.3296721424966563
HD 69830 d,0.2833260612030368,0.09028311015796374,1.494245875096607,0.978890948245361,0.5432415279519741,-0.24220033824326673,0.0,1.5166337297536738,-0.8606083891095231,0.030251486763571842,-0.35037849456271647,-1.0695849809881879,0.05,-0.5126804804753545
HD 70573 b,1.282901107247378,1.4471842435571283,1.494245875096607,1.3891729696717547,1.3614031654953125,0.25026695564990403,0.0,-0.7536025960892287,0.842696261959136,0.4776788332869303,-0.12346411681740786,-1.2844275087330654,0.05,0.32117345632605615
HD 70642 b,1.2960201576137185,1.4471842435571283,1.494245875096607,1.3891729696717547,-1.8458886346438912,0.5316768378745732,0.0,-0.7536025960892287,0.2014966930518293,0.4713233312056326,-0.12346411681740786,-1.4025992255296753,0.0,-0.5604137276428954
HD 7199 b,1.1603538127715425,0.8128749275593199,1.494245875096607,1.3891729696717547,0.0581257583387739,-0.5587864557460192,0.0,-0.7536025960892287,-1.7184704220922162,0.01245608093593827,-0.1486768254557755,-1.2585772199065384,0.05,-0.9482879073857964
HD 72490 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.27609205634071,1.5164573454523764,0.9889678964896599,0.0,-0.7536025960892287,-0.7629146761240947,-0.5430148009694812,2.2087114322315973,-0.9060047547467648,0.05,-0.9657449319408447
HD 72659 b,1.3088983044931615,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.019295778136596498,0.5668530731526569,0.0,0.38151556683222254,-0.16656027917180394,0.7255434144575408,1.0867458978242384,-1.382913897271523,3.45116619922522e-05,-0.8282580773253444
HD 72659 c,1.234962400421101,1.4471842435571283,1.494245875096607,1.1197507740946253,-0.013375705154806754,0.5668530731526569,0.0,0.38151556683222254,1.928601617335617,0.7255434144575408,1.0867458978242384,-1.523904770609209,0.0,-0.9779508042972835
HD 72892 b,1.282901107247378,1.4471842435571283,0.6466790182451398,1.3891729696717547,-0.861522708134573,0.28544319092798764,0.0,-0.7536025960892287,0.7123605891042738,0.4153949128902128,0.48164089050341524,-0.3846575663085511,0.05,0.1633039261680746
HD 73256 c,1.2420125776496993,1.4471842435571283,1.494245875096607,1.3891729696717547,1.3614031654953125,0.25026695564990403,0.0,-0.7536025960892287,1.928601617335617,0.26540506377158696,-0.22431495137087848,-1.4375562591734823,0.05,-0.979998903275328
HD 73267 b,1.2960201576137185,1.4471842435571283,1.494245875096607,1.3891729696717547,0.942971668318614,0.004033308703318836,0.0,0.38151556683222254,0.2840589679075661,0.03279368759609093,-0.29995307728598114,-1.3694680123452687,0.05,-0.4675753165386593
HD 73267 c,1.282901107247378,1.4471842435571283,1.494245875096607,1.1081030438637944,0.942971668318614,0.004033308703318836,0.0,0.38151556683222254,0.6230833783992598,-0.05618334154207695,-0.17388953409414318,-1.5701189578883337,0.0,0.029452175693581672
HD 73344 b,-0.19382229917086052,-0.18992796434770842,0.12604764615258757,0.486513875475417,-0.38274959194112734,0.9537916612115762,0.0,1.5166337297536738,-0.07957437130981802,1.1330582079103502,0.48164089050341524,0.21580140686694402,0.05,-0.053421213878851424
HD 73344 c,1.3277811710729832,0.9499536575761768,1.0063464886886655,1.27609205634071,-0.38274959194112734,0.9186154259334927,0.0,1.5166337297536738,-1.8661745790271864,1.0001011043696018,0.48164089050341524,-0.5357853847531046,0.05,-0.9975504442457238
HD 73344 d,1.3088983044931615,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.38274959194112734,0.9186154259334927,0.0,1.5166337297536738,-0.33768272345495576,1.0001011043696018,0.48164089050341524,-1.4524399172691902,0.0,-0.8898426533214717
HD 73526 b,1.3024888364356548,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.12889056506519322,0.7427342495430743,0.0,0.38151556683222254,-0.1084042085359941,0.30480917667563273,1.263234858292812,-0.8473164417440174,0.05,-0.7985279251894748
HD 73526 c,1.315249546218423,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.12889056506519322,0.28544319092798764,0.0,0.38151556683222254,-0.4925429289009458,0.34548438999593806,1.263234858292812,-1.0224533979133053,0.05,-0.9272773866569484
HD 73534 b,1.3400911272747946,1.3832958695125548,1.494245875096607,1.2838722378532437,0.38052419736870685,0.8130867200992417,0.0,-0.7536025960892287,-1.1921549424981543,-0.5646235080458933,2.2087114322315973,-1.2553870003297478,0.05,-0.9912013510537018
HD 73583 b,-0.23204727147761958,-0.20419766856439675,-0.6367617018900048,1.1139660620948961,-0.14656303208289825,-0.6994913968583538,0.0,0.38151556683222254,-0.0201221698389199,-1.080690277047267,-0.9554835018835396,-0.21833590807975853,0.05,0.004440652099803657
HD 73583 c,-0.41402974464202336,-0.2307797448220385,0.0748712370824809,1.0514814219773123,-0.14656303208289825,-0.6994913968583538,0.0,0.38151556683222254,0.4920844891091949,-1.080690277047267,-0.9554835018835396,-0.6723044621563105,0.05,0.6770753126828905
HD 74156 b,1.3277811710729832,1.4471842435571283,0.8345147433142911,1.3891729696717547,0.05925105638958422,0.6020293084307405,0.0,0.38151556683222254,-0.814649737726125,0.8984130710688384,1.2128094410160766,-0.28998548175459826,0.05,-0.969981045520274
HD 74156 c,1.2627523946461712,1.4471842435571283,1.494245875096607,1.3891729696717547,0.05925105638958422,0.6020293084307405,0.0,0.38151556683222254,1.5428401908860834,0.8984130710688384,1.2128094410160766,-1.324258703887696,0.004887046603388783,-0.476899989505591
HD 7449 b,1.2695327757274457,1.4471842435571283,1.494245875096607,1.3891729696717547,-1.100460094032834,0.9537916612115762,0.0,-0.7536025960892287,1.4048976960304393,0.8424846527534186,-0.1486768254557755,-1.333206877928429,3.454020790766169e-05,-0.1716475450938018
HD 74698 b,0.4287757956719091,0.20861492917703187,0.049739311833259796,1.1685690248592937,-0.4152730046291608,0.3909718967622386,0.0,0.38151556683222254,-1.015917136081294,0.5361494524348692,0.7589806855254594,0.22509342482193895,0.05,-0.600706496231308
HD 74698 c,1.3581558146282136,0.9753375274714183,1.494245875096607,1.3891729696717547,-0.4152730046291608,0.3909718967622386,0.0,0.38151556683222254,-1.8928483015158664,0.5361494524348692,0.7589806855254594,-1.3996835120979303,4.3432830872597643e-07,-1.0051848955130984
HD 75289 b,1.3699418386358369,1.0624478767647954,-0.8294459617608425,0.486513875475417,-0.2119641548104298,1.270377778714329,0.0,-0.7536025960892287,-1.8002490023006603,0.9606969914655559,0.5068535991417829,1.3569903929645128,0.05,-1.0074165171168619
HD 75302 b,1.282901107247378,1.4471842435571283,1.494245875096607,1.3891729696717547,1.7344144156033057,0.4613243673184059,0.0,-0.7536025960892287,0.6966881041800144,0.4274195228280281,-0.22431495137087848,-1.4751504467302077,0.03637237559495283,0.1407777896949511
