,pl_rade,pl_bmasse,pl_orbsmax,pl_orbper,pl_orbeccen,st_teff,st_rad,st_lum,st_mass,st_met,sy_snum,sy_pnum,sy_dist,pl_dens
1414,-0.44374966422726686,-0.33936301831355414,-0.7013740273693978,-0.6078339467387486,0.5018315091083804,0.061964428312265875,-0.2420960529710226,-0.21337512854612503,0.101119619105047,0.696987635091682,-0.3023142068238717,3.6928162144322796,-0.33414693282627683,0.27697473689845636
1415,-0.022029339766352105,-0.054219635810027186,-0.5690520838528933,-0.2850754058555615,1.0295664751295595,0.061964428312265875,-0.2420960529710226,-0.21337512854612503,0.101119619105047,0.696987635091682,-0.3023142068238717,3.6928162144322796,-0.33414693282627683,-0.34904992149067493
1416,-0.20663527677770313,-1.3083514440214574,-0.40183796389146714,0.022097262285792264,0.8269699465117756,0.061964428312265875,-0.2420960529710226,-0.21337512854612503,0.101119619105047,0.696987635091682,-0.3023142068238717,3.6928162144322796,-0.33414693282627683,-1.6952109537239248
1417,-0.16232019868378825,-0.7120697964931545,0.23447895743128927,0.7201280104350214,0.781177331573876,0.061964428312265875,-0.2420960529710226,-0.21337512854612503,0.101119619105047,0.696987635091682,-0.3023142068238717,3.6928162144322796,-0.33414693282627683,-1.0663115506104233
1418,1.0177727415515863,0.9426990306450218,0.005216922882754283,0.5142806679200033,1.4266323140543569,0.07460969324820206,-0.19233351094456907,-0.22934418808839724,0.15703662149294237,1.2539855453525768,-0.3023142068238717,-0.6665614646082121,-0.5143043164305983,-1.0560138546498288
1419,0.3770969552558938,0.19501301524235873,-0.6748038283469727,-0.27564930668887955,1.5471242089019739,-1.6678934250412576,-1.649818501140122,-1.1196192575700716,-1.4494942427598285,-2.1437017072388818,-0.3023142068238717,-0.6665614646082121,0.07016481897293034,-0.9472075073747992
1420,1.351881748283361,1.2068450163510318,-0.6380202739090183,-0.45701686654467455,-0.6557617641722226,0.2687201150810546,0.20285814701539642,0.10334455237560672,0.15703662149294237,0.4741884709873241,-0.3023142068238717,-0.6665614646082121,0.037880098327825254,-1.3370648908875673
1421,-1.0085142657499873,-0.6245277246946547,-1.1009173577485019,-2.5493434335860092,-0.6557617641722226,-0.7273694059794814,-0.7565914950360266,-0.8295146758854604,-0.5950304338866585,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,-1.068770019246971,1.3462276264759307
1422,0.768704097837197,-0.33335595319514677,-0.6359578310264259,-0.3325314790042262,1.194664685113518,-0.7273694059794814,-0.7565914950360266,-0.8295146758854604,-0.5950304338866585,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,-1.068770019246971,-2.2763998690965486
1423,-0.6326605427539772,-0.5319850315785136,-0.9582544119926126,-1.179437168588809,1.484743909067521,-2.2383161440439046,-2.2704062172707413,-2.2587455049188216,-2.0273478308440125,-0.19420902132574983,-0.3023142068238717,0.2053140711998862,-0.9239969739310674,0.48058420650721456
1424,-0.5512089141015764,-0.372857787199482,-0.8960599672006098,-0.845465566936005,1.0049001996643474,-2.2383161440439046,-2.2704062172707413,-2.2587455049188216,-2.0273478308440125,-0.19420902132574983,-0.3023142068238717,0.2053140711998862,-0.9239969739310674,0.5510615881268845
1425,-1.0387041438974136,-0.9898803871231071,-1.0316603505814907,-1.9356628076280042,1.9543932739709682,-1.8262326815656749,-1.1437105230522335,-1.550783865211421,-1.0749059266140932,-0.19420902132574983,-0.3023142068238717,-0.6665614646082121,-0.844695198255717,0.7758393261010306
1426,-1.1620904164100059,-1.0962734440484483,-0.7995978093958297,-0.7732081170615869,-0.6557617641722226,-1.2966451653295488,-0.9246000893752067,-1.1568803965020402,-0.7948345937697191,-0.6955071405605552,2.5820201945561707,1.0771896070079845,-0.6490722548638311,0.9284466282357048
1427,-0.841911196849062,-0.8194053604965608,-0.6825212722928314,-0.41717204615685377,-0.6557617641722226,-1.2966451653295488,-0.9246000893752067,-1.1568803965020402,-0.7948345937697191,-0.6955071405605552,2.5820201945561707,1.0771896070079845,-0.6490722548638311,0.5330987042311197
1428,-0.9075381865853531,-0.8751523221997318,-0.5743764630548017,-0.16430435390169332,-0.6557617641722226,-1.2966451653295488,-0.9246000893752067,-1.1568803965020402,-0.7948345937697191,-0.6955071405605552,2.5820201945561707,1.0771896070079845,-0.6490722548638311,0.6173485577604998
1429,-0.9075381865853531,-0.8751523221997318,-0.5374028161199389,-0.059035286108140614,-0.6557617641722226,-1.726827401090718,-1.1437105230522335,-1.5747374545248292,-1.0033444164565826,0.5298882620134135,-0.3023142068238717,-0.6665614646082121,-0.6530245256557367,0.6173485577604998
1430,-0.39845316235697453,-0.43944808077406133,-0.4857639336247022,-0.030491029523744287,-0.6557617641722226,-0.15102357682514092,-0.7565914950360266,-0.4342804522142237,-0.5625293992686295,-2.6449998264736876,-0.3023142068238717,-0.6665614646082121,0.29218660551022474,-0.011478695607069146
1431,-0.6631276621657927,-0.6646952642800091,-0.6059470383006641,-0.10607611922917493,-0.6557617641722226,-2.0703770405934767,-1.6967065417629654,-1.9406950690352336,-1.4885893621982271,0.41848867996123457,-0.3023142068238717,-0.6665614646082121,-0.7694773959739803,0.31409687779604006
1432,-1.0247492984517017,-0.9765894425875521,-0.860628677000862,-0.8801536778413395,-0.6557617641722226,-1.7946901380071112,-1.649818501140122,-1.8981109102558409,-1.4494942427598285,-1.1411054687692712,2.5820201945561707,-0.6665614646082121,-1.0017045083433123,0.7612460111865759
1433,-0.4962504066411497,-0.5224416542377903,-0.03371340696182175,0.5905547747791555,-0.6557617641722226,-1.3399489121979509,-0.9954092579256715,-1.2420487140608254,-0.8633362766883128,0.585588053039503,-0.3023142068238717,-0.6665614646082121,-0.7347085690681135,0.10702828356022348
1434,-0.6631276621657927,-0.6646952642800091,-0.6839275430736926,-0.3552881598111669,-0.6557617641722226,-1.5939211508932483,-1.3015972509776985,-1.650590487350622,-1.1475442986668982,-0.5841075585083763,-0.3023142068238717,-0.6665614646082121,-0.5606491314387506,0.31409687779604006
1435,-0.6693129106834576,-0.6700800219280754,-0.8363129507501376,-0.9142236289896419,-0.6557617641722226,-1.2745269000887476,-0.9246000893752067,-1.1861570056628725,-0.7948345937697191,1.0868861722743084,-0.3023142068238717,0.2053140711998862,-0.62480125061586,0.32138243886790785
1436,-0.6206832800683897,-0.6282987438151145,-0.6400848065009876,-0.31301132533533765,-0.6557617641722226,-1.2745269000887476,-0.9246000893752067,-1.1861570056628725,-0.7948345937697191,1.0868861722743084,-0.3023142068238717,0.2053140711998862,-0.62480125061586,0.26179206958740026
1437,-0.7930777342632807,-0.7777639813964324,-0.720828460920096,-0.4839452218433359,-0.6557617641722226,-1.497894941928836,-1.1057693211518,-1.2287411644422652,-0.7948345937697191,-1.7538031700562555,-0.3023142068238717,1.0771896070079845,-0.9744191201326521,0.4742421671075369
1438,-0.34072904335182086,-0.39083331535354665,-0.46296869637896965,0.07713750279113936,-0.6557617641722226,-1.497894941928836,-1.1057693211518,-1.2287411644422652,-0.7948345937697191,-1.7538031700562555,-0.3023142068238717,1.0771896070079845,-0.9744191201326521,-0.08535925341407395
1439,-0.7264167163367139,-0.7193585173143773,0.07156027201339335,0.7050057100506073,-0.6557617641722226,-1.497894941928836,-1.1057693211518,-1.2287411644422652,-0.7948345937697191,-1.7538031700562555,-0.3023142068238717,1.0771896070079845,-0.9744191201326521,0.3918355007794451
1440,-1.3864709320348918,-1.4061343546129121,-1.0386764054147388,-2.0429589377275357,-0.6557617641722226,-0.8491056166865274,-0.959736111948992,-0.9466211125287898,-0.7609478266106632,-1.9209025431345241,-0.3023142068238717,-0.6665614646082121,-0.5297232601848398,0.9733584547262824
1441,-1.4959357906459179,-1.5854593153717083,-0.415047672272581,-2.4516533051632585,-0.6557617641722226,0.1532201743291045,-0.19233351094456907,-0.11090699648321183,0.101119619105047,0.6412878440655926,-0.3023142068238717,-0.6665614646082121,-0.07026054666878503,0.9073620656703983
1442,-0.32212696891050424,-0.3752741988714344,-0.5004701153220422,-0.1425541953204816,-0.6557617641722226,0.19563167781013352,-0.027980653766332127,-0.048361513275979096,0.0445226371119103,0.3070890979090556,-0.3023142068238717,0.2053140711998862,-0.351721416919839,-0.1058140193462642
1443,-1.2079567561841402,-1.1366738369618286,-0.6783081855998229,-0.539247713607323,-0.6557617641722226,0.19563167781013352,-0.027980653766332127,-0.048361513275979096,0.0445226371119103,0.3070890979090556,-0.3023142068238717,0.2053140711998862,-0.351721416919839,0.983295069057993
1444,-0.5124713105679263,-0.5362780382795278,-0.4212565158930784,0.004027465168159846,-0.6557617641722226,0.1250353402165065,-0.3192543827084106,-0.22535192320282918,-0.012769806925802827,-0.4727079764561973,-0.3023142068238717,-0.6665614646082121,-0.44584940663320843,0.12856276751814563
1445,-0.6508497515784992,-0.6540683392131089,-0.6469817089208891,-0.3451125174811897,-0.6557617641722226,-0.5430759027241037,-0.8223031909107392,-0.8441529804658766,-0.693886682961892,-1.9209025431345241,-0.3023142068238717,1.0771896070079845,0.010993237618782032,0.29938843025692885
1446,-0.3692230254367403,-0.4146034513991974,-0.2928183000065998,0.28198071148200055,-0.6557617641722226,-0.5430759027241037,-0.8223031909107392,-0.8441529804658766,-0.693886682961892,-1.9209025431345241,-0.3023142068238717,1.0771896070079845,0.010993237618782032,-0.050340712311096145
1447,-0.09857719622920728,-0.19051455246348822,-0.415047672272581,-0.9077729232033257,-0.6557617641722226,0.3249831791161104,-0.12008321615765015,-0.01376188426772269,0.21228862848786276,0.3070890979090556,-0.3023142068238717,-0.6665614646082121,-0.031504232865463354,-0.38050121548526195
1448,0.6327918973528963,0.39376106261935695,-0.415047672272581,-0.20009818939892854,-0.6557617641722226,-0.30735490246827957,1.7311246257948585,1.3915153554522302,0.23966981020491013,-0.24990881235183932,-0.3023142068238717,-0.6665614646082121,0.7668957488761466,-1.2333054816859248
1449,-1.066209455254154,-1.0126357221050553,-0.5604302826066422,-0.18660154417438998,-0.6557617641722226,-0.4391397404552928,-0.7244510667046253,-0.7057544644328508,-0.4663400270359865,-1.0297058867170923,-0.3023142068238717,-0.6665614646082121,-0.6491982690732871,0.8114671697058111
1450,-0.4053828624268654,-0.4449201950397202,-0.415047672272581,-0.4450498069943338,-0.6557617641722226,-0.34247494592441835,-0.5119527886126477,-0.5513868888575532,-0.21900613426522553,0.696987635091682,-0.3023142068238717,-0.6665614646082121,-0.3148598978137702,-0.0019489976978122943
1451,-0.07230162602918976,-0.16834405475749706,-0.415047672272581,0.2230485682556284,-0.6557617641722226,0.447454134838568,1.5160935032707796,0.9536969730016007,0.731213025590699,-1.3639046328736293,-0.3023142068238717,-0.6665614646082121,0.09265303131513113,-0.412710956129731
1452,-1.2135624719623923,-1.1394523677981503,-0.415047672272581,-1.2722291332987443,-0.6557617641722226,-0.09908882034783555,-0.3995852540650457,-0.32382779038017434,-0.21900613426522553,-0.3613083944040183,-0.3023142068238717,1.0771896070079845,-0.5997352211199426,0.9931351230495288
1453,-0.973472983750481,-0.9341146986373833,-0.415047672272581,-0.773427190915803,-0.6557617641722226,-0.09908882034783555,-0.3995852540650457,-0.32382779038017434,-0.21900613426522553,-0.3613083944040183,-0.3023142068238717,1.0771896070079845,-0.5997352211199426,0.6956001415094772
1454,-0.31844343322942803,-0.37205470861242795,-0.415047672272581,0.08905236447665345,-0.6557617641722226,-0.09908882034783555,-0.3995852540650457,-0.32382779038017434,-0.21900613426522553,-0.3613083944040183,-0.3023142068238717,1.0771896070079845,-0.5997352211199426,-0.11097962889047361
1455,-0.5512089141015764,-0.5695363046293657,-0.5191730883142481,-0.2618493644391849,-0.6557617641722226,0.5891515493754628,1.011535222004098,0.7780373180366068,0.6818828020386949,0.41848867996123457,-0.3023142068238717,0.2053140711998862,0.26613354513197285,0.17463459085666766
1456,-0.4566544676940038,-0.4588406161118111,-0.4718013586427211,-0.14836679725894425,1.9741888389462157,0.5460081760060258,0.8721149386343078,0.7567452386469105,1.1076901136783073,-2.622719910063252,-0.3023142068238717,-0.6665614646082121,-0.9121466686065918,0.18690027241048118
1457,-0.7526599773687823,-0.7417588339320168,-0.415047672272581,0.16539748962968323,-0.6557617641722226,0.19536217844977333,-0.3192543827084106,-0.06566132778010728,-0.0707737156934786,-0.8069067226127343,-0.3023142068238717,0.2053140711998862,-0.209086853214611,0.42551408434351123
1458,-1.2144989221553106,-1.1422419751033872,-0.415047672272581,-0.4792689966667136,-0.6557617641722226,0.23588218683370632,-0.09661511752549867,-0.04570000335226706,0.23966981020491013,1.365385127404756,-0.3023142068238717,-0.6665614646082121,-0.23194050098869445,0.9911747576727633
1459,-0.5289184084513401,-0.5504556751751578,-0.3153495215249416,0.24479368035804935,1.712491538879254,-1.0087018690002985,-0.8223031909107392,-1.1582111514638964,-0.5950304338866585,0.7526874261177714,-0.3023142068238717,-0.6665614646082121,-0.6458136805492567,0.14551980101006917
1460,-1.084859332531775,-1.0290349570749262,-0.415047672272581,-0.34926523182711305,-0.6557617641722226,0.4107050066029126,0.038106900899776454,0.2643659027601846,0.15703662149294237,-0.6955071405605552,-0.3023142068238717,0.2053140711998862,0.12483833311671004,0.8345672852303402
1461,-0.7917095272172461,-0.7761544472837059,-0.415047672272581,0.002821800204059176,-0.6557617641722226,0.4107050066029126,0.038106900899776454,0.2643659027601846,0.15703662149294237,-0.6955071405605552,-0.3023142068238717,0.2053140711998862,0.12483833311671004,0.4710577844786444
1462,-0.30065876235443123,-0.3570188993723563,-0.415047672272581,-0.5761915382708741,-0.6557617641722226,-0.03732566143054485,1.1261858004667336,0.8552211058242558,-0.041681807101709545,-0.5841075585083763,-0.3023142068238717,-0.6665614646082121,0.44554802486115286,-0.13185425130110626
1463,-0.8882372305323109,-0.8584614769494591,-0.415047672272581,0.09906544150265463,-0.6557617641722226,0.254548153005966,-0.2170512769364219,-0.1401836056440442,0.07290708128212418,-0.41700818543010776,-0.3023142068238717,0.2053140711998862,-0.19304581373443377,0.5918809814057868
1464,-0.08813531437665247,-0.17930666161876416,-0.415047672272581,0.5379904177380542,-0.6557617641722226,0.254548153005966,-0.2170512769364219,-0.10026095678836372,0.07290708128212418,-0.41700818543010776,-0.3023142068238717,0.2053140711998862,-0.19304581373443377,-0.3932923030681261
1465,-0.9316895761207091,-0.8961564964685905,-0.415047672272581,-0.5437329621535341,-0.6557617641722226,0.26429597863986753,-0.2931912615077768,0.08870624779519055,-0.0707737156934786,-1.4753042149258082,-0.3023142068238717,-0.6665614646082121,-0.25300047630414674,0.6449705294778575
1466,-0.34072904335182086,-0.39083331535354665,-0.2751090849718769,0.2973340693045245,-0.6557617641722226,-0.8547140373044637,-0.7565914950360266,-0.9066984636731094,-0.7272995535503631,0.5465981993212404,-0.3023142068238717,-0.6665614646082121,-0.7849038442296749,-0.08535925341407395
1467,-0.6399037862414593,-0.6449218768132791,-0.415047672272581,-0.18152574687815035,-0.6557617641722226,0.5468416250447908,0.7828765627819821,0.7261378745242221,0.5049137946769368,0.1956895158568766,-0.3023142068238717,-0.6665614646082121,-0.19984486562039994,0.28449346990483104
1468,-1.0239328909985246,-0.9765894425875521,-0.415047672272581,-0.6188221555194235,-0.6557617641722226,0.12777031421339272,-0.2420960529710226,-0.294551181219342,0.101119619105047,0.7526874261177714,-0.3023142068238717,-0.6665614646082121,-0.19974558198185405,0.7587942177982051
1469,-0.5935759060933987,-0.6048115193764372,-0.415047672272581,0.09156985174517458,-0.6557617641722226,0.6734494656150501,0.47278666969133715,0.6236697424613089,0.8042220390160983,2.200881992796098,-0.3023142068238717,-0.6665614646082121,0.28944595059261524,0.22690272294854058
1470,0.034787252310413304,-0.0793126989331484,-0.415047672272581,-0.24316573688475487,-0.6557617641722226,0.2153528734293635,-0.16793677967758117,-0.20938286366055697,0.12916216980922687,0.41848867996123457,-0.3023142068238717,-0.6665614646082121,-0.29517556113133736,-0.5426306807796196
1471,-0.3822836059603931,-0.42599959318240727,-0.415047672272581,-0.6423168358372673,-0.6557617641722226,-0.2645624267792382,-0.4832753100820308,-0.5274332995441449,-0.24922255811703908,0.0842899338046976,-0.3023142068238717,-0.6665614646082121,-0.37387039960168317,-0.030759028793872684
