pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob,radiation_viability,hz_position,habitable
K2-175 b,2.038,4.81,0.0965,0.05,0.419,1.09,1,1,3.12,5909.0,1.42,999.6242612520472,,0.6167735767964819,1.0,-1.1727424070775536,0
K2-176 b,1.491,2.83,0.0965,0.05,0.8052810653384567,0.94,1,1,4.69,5428.0,0.86,714.6076984076823,,0.8008891566543317,1.0,-1.2320915377013832,0
K2-177 b,2.116,5.13,0.0965,0.05,0.342,1.21,1,1,2.97,6063.0,1.21,946.8013735338502,,0.6034355078314341,1.0,-1.1499835452947202,0
K2-178 b,3.558,12.4,0.0965,0.05,0.8356657801380584,0.95,1,1,1.51,5525.0,0.89,739.9560264618926,,0.5092983560946653,1.0,-1.2349102499675688,0
K2-179 b,2.513,6.86,0.0965,0.05,0.499284959284455,0.82,1,1,2.38,5015.0,0.77,624.7336886702924,,0.5599910704879094,1.0,-1.1906152909797953,0
K2-18 b,2.37,8.92,0.1429,0.2,0.08838834764831845,0.5,1,2,4.11,3457.0,0.44,267.51730827261076,,0.3375760788708169,1.0,-0.6990622986299667,0
K2-18 c,2.65,7.51,0.06,0.47,0.08838834764831845,0.5,1,2,2.22,3457.0,0.44,412.8500819751434,,0.41257049874176965,0.01,-1.0974069433415836,0
K2-180 b,2.466,11.41004,0.0756,0.075,0.332376270499219,0.73,1,1,4.16,5375.5,0.69,716.1843001511268,,0.6774034510944431,1.0,-1.1983836744328826,0
K2-181 b,2.836,8.43,0.0714,0.4,1.147140697227607,1.04,1,1,2.03,5609.0,1.07,957.5699428207779,,0.5389312430510561,1.0,-1.2904803291055627,0
K2-182 b,2.713,20.97667,0.05174,0.071,0.5898540685771015,0.86,1,1,5.7,5181.0,0.8,898.4370561718737,,0.7326153906129091,1.0,-1.2894741792664624,0
K2-183 b,1.1,1.37,0.10091,0.05,0.8052810653384567,0.94,1,3,5.66,5482.0,0.87,709.8618506862531,,0.8874407772809432,1.0,-1.2250710577144723,0
K2-183 c,2.3,5.9,0.0932,0.05,0.8052810653384567,0.94,1,3,2.66,5482.0,0.87,738.6402744289916,,0.5792327023060481,1.0,-1.2373449580997518,0
K2-183 d,2.3,5.9,0.1527,0.05,0.8052810653384567,0.94,1,3,2.66,5482.0,0.87,577.0605981192435,,0.5792327023103264,1.0,-1.1426241963715893,0
K2-184 b,1.47,2.76,0.1685,0.05,0.5432221889406211,0.84,1,1,4.77,5245.0,0.75,487.9984630474238,,0.8092316286807674,1.0,-1.0591165912741336,0
K2-185 b,1.15,1.6,0.11,0.05,0.866860702828407,0.96,1,2,5.78,5788.0,0.94,746.1710396863198,,0.8881353129865083,1.0,-1.2169346724881032,0
K2-185 c,2.39,6.3,0.11,0.05,0.866860702828407,0.96,1,2,2.54,5788.0,0.94,746.1710396863198,,0.5705473514982972,1.0,-1.2169346724881032,0
K2-186 b,3.172,10.2,0.0965,0.05,0.05,1.02,1,1,1.76,5784.0,0.98,812.8678519866322,,0.5233003558981116,1.0,-0.7691984004893435,0
K2-187 b,1.2,1.87,0.0164,0.05,0.8988786596538656,0.97,1,4,5.95,5438.0,0.83,1706.0769206284033,,0.8738845311297603,1.0,-1.361003003927218,0
K2-187 c,1.4,2.54,0.0392,0.05,0.8988786596538656,0.97,1,4,5.09,5438.0,0.83,1103.513113684121,,0.836293913851596,1.0,-1.3266482951012943,0
K2-187 d,2.4,6.35,0.072,0.05,0.8988786596538656,0.97,1,4,2.52,5438.0,0.83,814.2434689914338,,0.5693663354996275,1.0,-1.2772257315271587,0
K2-187 e,1.9,4.27,0.1106,0.05,0.8988786596538656,0.97,1,4,3.42,5438.0,0.83,656.9661126266218,,0.6468804019262706,1.0,-1.2190638121990596,0
K2-188 b,1.35,2.39,0.0289,0.05,0.184,1.06,1,2,5.34,5977.0,1.19,1691.4146883937547,,0.8510551285020073,1.0,-1.2894664680066246,0
K2-188 c,2.83,8.4,0.0785,0.05,0.211,1.06,1,2,2.04,5977.0,1.19,1026.2760423191219,,0.5393664729264624,1.0,-1.1415790927253395,0
K2-189 b,1.52,2.92,0.0361,0.05,0.8052810653384567,0.94,1,2,4.57,5519.0,0.87,1194.8371079676483,,0.7887301043128209,1.0,-1.328245050447283,0
K2-189 c,2.5,6.8,0.068,0.05,0.8052810653384567,0.94,1,2,2.39,5519.0,0.87,870.5783177274901,,0.5608040417557975,1.0,-1.2774619865963857,0
K2-19 b,7.0,32.4,0.074,0.2,0.6392774017356785,0.88,1,3,0.334,5322.0,0.82,781.2827203491815,,0.44782838425997334,1.0,-1.2534967667490948,0
K2-19 c,4.1,10.8,0.0971,0.21,0.6392774017356785,0.88,1,3,0.94,5322.0,0.82,682.0472528683126,,0.4883180980141386,1.0,-1.212223460153204,0
K2-19 d,1.11,10.0,0.0344,0.0,0.6392774017356785,0.88,1,3,51.4,5322.0,0.82,1145.895087767029,,0.5892910806003084,1.0,-1.3242510066277644,0
K2-190 b,1.357,2.41,0.11,0.05,0.6915901242788246,0.9,1,2,5.3,5631.0,0.91,714.253148534371,,0.849759841321342,1.0,-1.1967541232684609,0
K2-190 c,1.093,1.34,0.11,0.05,0.6915901242788246,0.9,1,2,5.64,5631.0,0.91,714.253148534371,,0.8863954496308222,1.0,-1.1967541232684609,0
K2-191 b,1.579,3.12,0.0965,0.05,0.6915901242788246,0.9,1,1,4.36,5176.0,0.84,673.461132919532,,0.7627743184963632,1.0,-1.2199446886595393,0
K2-192 b,1.52,2.92,0.049,0.05,0.6915901242788246,0.9,1,1,4.57,5222.0,0.81,936.318532601508,,0.7887378842939583,1.0,-1.3015411224429636,0
K2-193 b,3.95,14.8,0.1184,0.05,1.0354396902316474,1.01,1,1,1.32,5817.0,0.98,738.0376766539378,,0.4979991813584439,1.0,-1.2194912313487256,0
K2-194 b,3.642,12.9,0.0965,0.05,0.363,1.11,1,1,1.47,5979.0,1.28,960.3115761762643,,0.5067412192020845,1.0,-1.1569037800898336,0
K2-195 b,3.13,9.96,0.1208,0.05,0.8052810653384567,0.94,1,2,1.78,5713.0,0.99,721.2579892381417,,0.524834297742608,1.0,-1.1934072602224866,0
K2-195 c,2.576,7.16,0.11,0.05,0.866860702828407,0.96,1,2,2.3,5712.0,0.91,724.5274346347588,,0.5550981694055791,1.0,-1.2169346724881032,0
K2-196 b,3.6,12.6,0.0965,0.05,0.644,1.16,1,1,1.48,6045.0,1.54,1064.964893484724,,0.5078461848567791,1.0,-1.2139288504430523,0
K2-197 b,2.56,7.08,0.0806,0.05,1.0,1.0,1,1,2.32,5667.0,0.93,848.925244877733,,0.5563007938644084,1.0,-1.2705714285714287,0
K2-198 b,4.189,16.3,0.10091,0.05,0.457946721791957,0.8,1,3,1.22,5212.9,0.76,630.9012232866053,,0.4920024550154426,1.0,-1.1726902103470749,0
K2-198 c,1.423,2.61,0.10091,0.05,0.457946721791957,0.8,1,3,4.98,5212.9,0.76,630.9012232866053,,0.8279522919435299,1.0,-1.1726902103470749,0
K2-198 d,2.438,6.52,0.10091,0.05,0.457946721791957,0.8,1,3,2.47,5212.9,0.76,630.9012232866053,,0.5659959935431924,1.0,-1.1726902103470749,0
K2-199 b,1.73,6.9,0.0382,0.02,0.30158116914673233,0.71,1,2,7.2,4491.0,0.68,835.6186272691003,,0.6781985641049622,1.0,-1.2863424728943336,0
K2-199 c,2.85,12.4,0.0662,0.03,0.30158116914673233,0.71,1,2,2.9,4491.0,0.68,634.761823771266,,0.5756597047453731,1.0,-1.2135044949111224,0
K2-200 b,1.364,2.43,0.0965,0.05,0.5898540685771015,0.86,1,1,5.26,5233.0,0.79,660.3024463404813,,0.8477338670661483,1.0,-1.2062173728380787,0
K2-201 b,1.4,2.54,0.11,0.05,0.866860702828407,0.96,1,2,5.09,5507.0,0.88,686.9139758359527,,0.8363003991853157,1.0,-1.2169346724881032,0
K2-201 c,3.286,10.8,0.11,0.05,0.866860702828407,0.96,1,2,1.67,5507.0,0.88,686.9139758359527,,0.5186120430440709,1.0,-1.2169346724881032,0
K2-2016-BLG-0005L b,13.7,349.61125,4.16,0.05,0.14859287222313186,0.58,1,1,0.747,5597.0,0.97,119.18916885212886,,0.4172308630176846,1.0,14.031158964814287,0
K2-202 b,2.302,5.91,0.0965,0.05,0.8988786596538656,0.97,1,1,2.66,5491.0,0.91,743.6194931126042,,0.5791507137531882,1.0,-1.2403094873940388,0
K2-203 b,1.265,2.14,0.0824,0.23,0.43822264873188616,0.79,1,1,5.8,5000.0,0.77,674.0529964293067,,0.865460619525833,1.0,-1.2078938123882834,0
K2-204 b,3.172,10.2,0.0738,0.28,0.253,1.01,1,1,1.76,5755.0,1.25,1044.5144107109452,,0.5233003558213628,1.0,-1.1761110121086402,0
K2-205 b,1.996,4.64,0.0965,0.05,0.194,0.95,1,1,3.21,5890.0,1.08,868.9720311834589,,0.6252153522010677,1.0,-1.072725765810734,0
K2-206 b,2.795,8.22,0.0965,0.05,0.43822264873188616,0.79,1,1,2.07,5043.0,0.76,624.1290398989968,,0.541218498407106,1.0,-1.1774657945011884,0
K2-207 b,2.606,7.3,0.0965,0.05,0.8052810653384567,0.94,1,1,2.27,5522.0,0.93,755.9907862060404,,0.5531123339591776,1.0,-1.2320915377013832,0
K2-208 b,1.675,3.45,0.04878,0.37,0.7756937995160011,0.93,1,1,4.04,5582.0,0.87,1039.610944878251,,0.7211052953353261,1.0,-1.3065920416910708,0
K2-209 b,0.869,0.586,0.0965,0.05,0.34858686540120815,0.74,1,1,4.92,4720.0,0.71,564.6116030790322,,0.7228400358547926,1.0,-1.152221340215591,0
K2-21 b,1.84,4.04,0.076,0.1,0.2592872696148425,0.68,1,2,2.7,4222.06,0.65,544.5234225339348,,0.6105428020673774,1.0,-1.172495750717496,0
K2-21 c,2.49,6.76,0.107,0.21,0.2592872696148425,0.68,1,2,5.4,4222.06,0.65,458.91417543366015,,0.7321379547224008,1.0,-1.0855250324951213,0
K2-210 b,0.86,0.566,0.0965,0.05,0.7188609179509692,0.91,1,1,4.89,5500.0,0.89,736.6078091475854,,0.7119245494240716,1.0,-1.2231194165991535,0
K2-211 b,1.332,2.33,0.01419,0.19,0.6392774017356785,0.88,1,1,5.42,5221.0,0.82,1750.2968220055307,,0.855428768189228,1.0,-1.3603606830910957,0
K2-212 b,2.65,7.51,0.0785,0.05,0.1876596548597487,0.62,1,1,2.22,4272.0,0.65,542.1199336980296,,0.5500939983223595,1.0,-1.1268416412947977,0
K2-213 b,1.514,2.9,0.0965,0.05,0.247,1.07,1,1,4.59,5794.0,1.2,901.0476115326485,,0.7910456930457005,1.0,-1.1083306752482,0
K2-214 b,2.43,6.48,0.0834,0.05,0.196,1.05,1,1,2.48,5854.0,1.27,1007.4275791010245,,0.5666714422408097,1.0,-1.116598003206079,0
K2-215 b,2.124,5.16,0.0965,0.05,1.0,1.0,1,1,2.96,5704.0,0.97,797.5244566433458,,0.6024578409300991,1.0,-1.2478571428571428,0
K2-216 b,1.75,8.0,0.028,0.0,0.28697438910118783,0.7,1,1,8.2,4503.0,0.72,1007.0046177664758,,0.612701247186646,1.0,-1.3110456147568412,0
K2-217 b,3.579,12.5,0.0965,0.05,0.232,1.1,1,1,1.5,5967.0,1.33,976.9233369098931,,0.5086327178902488,1.0,-1.0995039712183603,0
K2-218 b,2.569,7.13,0.0965,0.05,1.1862126380443982,1.05,1,1,2.31,5757.0,1.01,821.3637697111052,,0.5556692944089336,1.0,-1.2591392670911534,0
K2-219 b,1.348,2.38,0.10091,0.05,0.151,1.02,1,3,5.34,5753.0,1.19,871.2504876901345,,0.8522647557771348,1.0,-1.0147366812356151,0
K2-219 c,1.438,2.66,0.10091,0.05,0.151,1.02,1,3,4.91,5753.0,1.19,871.2504876901345,,0.8219840921785795,1.0,-1.0147366812356151,0
K2-219 d,2.576,7.16,0.10091,0.05,0.151,1.02,1,3,2.3,5753.0,1.19,871.2504876901345,,0.5550981693708736,1.0,-1.0147366812356151,0
K2-22 b,2.3,444.962,0.009,0.19,0.1673128805561604,0.6,2,1,201.50740692035836,3879.0,0.58,1373.2664316871196,,0.5539492976012768,1.0,-1.3542817236859503,0
K2-220 b,2.39,6.3,0.1104,0.05,0.866860702828407,0.96,1,1,2.54,5660.0,1.02,758.7073004185177,,0.5705473514968054,1.0,-1.216320928440008,0
K2-221 b,1.679,3.46,0.0965,0.05,1.0354396902316474,1.01,1,1,4.02,5716.0,0.95,790.9201656801898,,0.7190583712150926,1.0,-1.2502368807626258,0
K2-222 b,2.35,8.7,0.1206,0.16,0.139,0.95,1,1,3.68,5902.7,1.12,793.2833719549751,,0.6429637859785764,1.0,-0.9236080088373578,0
K2-223 b,0.89,0.64,0.0127,0.05,1.2262260227997774,1.06,1,2,4.99,5859.0,1.0,2292.788105868355,,0.650521843100628,1.0,-1.3693302677028663,0
K2-223 c,1.5,2.86,0.0549,0.05,1.2262260227997774,1.06,1,2,4.66,5859.0,1.0,1102.7564543582898,,0.7975029144524064,1.0,-1.3148888850192506,0
K2-224 b,1.56,3.05,0.0516,0.05,0.7188609179509692,0.91,1,2,4.41,5620.0,0.84,999.9847808521693,,0.7706594008568965,1.0,-1.2987723660630857,0
K2-224 c,2.41,6.39,0.0886,0.05,0.7188609179509692,0.91,1,2,2.51,5620.0,0.84,763.1350140146071,,0.5685888159920884,1.0,-1.236430291894589,0
K2-225 b,3.609,12.7,0.1409,0.23,0.395,1.27,1,1,1.48,5742.0,1.7,879.5781551643186,,0.5076622339876816,1.0,-1.0654456533132566,0
K2-226 b,1.539,2.98,0.04095,0.22,0.6650664244684812,0.89,1,1,4.49,5424.0,0.91,1127.601659988562,,0.7804235503469272,1.0,-1.3139805655172931,0
K2-227 b,1.666,3.41,0.0965,0.05,0.8356657801380584,0.95,1,1,4.06,5673.0,0.89,759.7774729625912,,0.7244534585468703,1.0,-1.2349102499675688,0
K2-228 b,1.21,1.92,0.0338,0.05,0.30158116914673233,0.71,1,1,5.96,4715.0,0.65,911.8477017405099,,0.8729395817457387,1.0,-1.297788440863124,0
K2-229 b,1.0,2.49,0.0131,0.0,0.6142107088596144,0.87,1,2,8.9,5315.0,0.79,1820.218186465547,,0.6742300979169286,1.0,-1.3618353721470637,0
K2-229 c,2.03,21.3,0.0769,0.0,0.6142107088596144,0.87,1,2,12.8,5315.0,0.79,751.2697931118366,,0.5623497170470777,1.0,-1.2455395946212047,0
K2-230 b,1.96,4.5,0.0409,0.05,0.317,1.11,1,1,3.28,5945.0,1.39,1528.410060337841,,0.6323813346480359,1.0,-1.281938593989256,0
K2-231 b,2.5,6.8,0.0965,0.05,1.0354396902316474,1.01,1,1,2.39,5695.0,0.95,788.0144057992794,,0.5608040418091432,1.0,-1.2502368807626258,0
K2-232 b,11.209,126.49634,0.10356,0.258,0.238,1.19,1,1,0.405,6154.0,1.16,908.3071820820147,,0.423180088252818,1.0,-1.0824609943260788,0
K2-233 b,1.343,11.26,0.03308,0.079,0.43822264873188616,0.79,1,3,26.26,5033.0,0.71,1028.2900580703745,,0.5848264650385111,1.0,-1.3143271345295267,0
K2-233 c,1.281,12.81,0.06666,0.2002,0.43822264873188616,0.79,1,3,33.91,5033.0,0.71,724.378801831363,,0.5879595966160224,1.0,-1.2418609756182746,0
K2-233 d,2.358,21.14,0.15224,0.1999,0.43822264873188616,0.79,1,3,8.85,5033.0,0.71,479.3293250895262,,0.5697588087526844,1.0,-1.0571780131517785,0
K2-237 b,16.062,434.1536,0.03552,0.03,0.285,1.28,1,1,0.577,6257.0,1.26,1643.452784502146,,0.4124574315783866,1.0,-1.2906642056360518,0
K2-238 b,14.572,273.3338,0.046,0.0,0.36,1.19,1,1,0.56,5630.0,1.59,1459.7225722682892,,0.41482852735601433,1.0,-1.2761904761904759,0
K2-239 b,1.1,1.37,0.0441,0.05,0.04047715405015526,0.4,1,3,5.66,3420.0,0.36,430.92366442359526,,0.6655828188317773,0.01,-1.0725764362622596,0
K2-239 c,1.0,0.972,0.0576,0.05,0.04047715405015526,0.4,1,3,5.34,3420.0,0.36,377.05820637064585,,0.6343003492466204,0.01,-0.9767179109198029,0
K2-239 d,1.1,1.37,0.0685,0.05,0.04047715405015526,0.4,1,3,5.66,3420.0,0.36,345.75968450966826,,0.6655828192376533,0.01,-0.8993210274951522,0
K2-24 b,5.4,19.0,0.154,0.06,0.158,1.07,1,2,0.64,5625.0,1.16,680.8217844594004,,0.46613090021851766,1.0,-0.8322442197449954,0
K2-24 c,7.5,15.4,0.247,0.07,0.158,1.07,1,2,0.2,5625.0,1.16,537.5827533997301,,0.438191851054816,1.0,-0.4980058032830213,0
K2-240 b,2.0,4.66,0.0513,0.05,0.14859287222313186,0.58,1,2,3.2,3810.0,0.54,545.136743647771,,0.6242711803256817,1.0,-1.1955975554854117,0
K2-240 c,1.8,3.89,0.1159,0.05,0.14859287222313186,0.58,1,2,3.67,3810.0,0.54,362.67900883500823,,0.6754681274272716,1.0,-0.9561913026046075,0
K2-241 b,2.55,7.04,0.1567,0.05,0.30158116914673233,0.71,1,1,2.33,5262.0,0.75,507.67907069534147,,0.5569878765585667,1.0,-0.9780817446439574,0
K2-242 b,2.54,6.99,0.0494,0.05,0.03382537251709137,0.38,1,1,2.34,3459.0,0.37,417.474768116375,,0.4182512085401764,0.01,-1.0020003123192334,0
K2-243 b,2.17,5.35,0.1087,0.05,0.427,1.29,1,2,2.88,6570.0,1.39,1036.0966755495647,,0.5957828624752542,1.0,-1.1480753675785904,0
K2-243 c,2.01,4.7,0.1817,0.05,0.427,1.29,1,2,3.18,6570.0,1.39,801.3783190523961,,0.6223184462472704,1.0,-0.9884834538352071,0
K2-244 b,1.75,3.71,0.1418,0.05,0.5898540685771015,0.86,1,1,3.8,5677.0,0.92,637.7008194309116,,0.6916235869955389,1.0,-1.1219561277262429,0
K2-245 b,4.34,17.4,0.0959,0.05,0.172,0.83,1,1,1.17,5793.0,1.25,922.3409991884615,,0.48862939013021356,1.0,-1.0553779525275535,0
K2-246 b,3.49,12.0,0.0602,0.05,0.6142107088596144,0.87,1,1,1.55,5610.0,0.94,977.6216821667755,,0.5115327134008006,1.0,-1.2759806523748387,0
K2-247 b,2.12,5.14,0.0304,0.05,0.34858686540120815,0.74,1,2,2.96,4667.0,0.69,980.5456943833861,,0.6026797373631578,1.0,-1.3121579588421581,0
K2-247 c,2.19,5.43,0.0615,0.05,0.34858686540120815,0.74,1,2,2.84,4667.0,0.69,689.393320030605,,0.5927416773492122,1.0,-1.236907900759159,0
K2-248 b,2.57,7.13,0.0699,0.05,0.6392774017356785,0.88,1,1,2.31,5528.0,0.92,884.4344339191227,,0.5556296896266548,1.0,-1.2608223319890581,0
K2-249 b,2.79,8.2,0.1151,0.05,0.336,1.32,1,1,2.07,6504.0,1.57,1059.3390444924744,,0.5413817332999937,1.0,-1.1020480504274826,0
K2-25 b,3.44,24.5,0.0287,0.428,0.00896203669709068,0.26,1,1,3.31,3207.0,0.29,449.572039515754,,0.43957555549566363,0.01,-0.9526219504660671,0
K2-250 b,2.713,7.81,0.04606,0.21,0.457946721791957,0.8,1,1,2.15,5172.0,0.81,956.4919987237306,,0.5459853593703751,1.0,-1.2884802265386466,0
K2-251 b,2.35,6.12,0.0694,0.05,0.10139387074808813,0.52,1,1,2.59,3717.0,0.49,435.56517438387243,,0.4306253610178641,0.01,-1.0743594759128527,0
K2-252 b,1.74,3.68,0.1041,0.05,0.43822264873188616,0.79,1,1,3.84,5152.0,0.82,637.6754515334485,,0.6958991543939642,1.0,-1.1610648770584988,0
K2-253 b,12.67,2033.901163,0.0506,0.05,1.3091311121425235,1.08,1,1,5.51,6027.0,1.1,1239.2660669614654,,0.6175681014827825,1.0,-1.3225370085322867,0
K2-254 b,1.63,3.29,0.0448,0.05,0.30158116914673233,0.71,1,2,4.17,4629.0,0.67,789.4558689519885,,0.7390042909953344,1.0,-1.269173520941148,0
K2-254 c,2.19,5.43,0.0923,0.05,0.30158116914673233,0.71,1,2,2.84,4629.0,0.67,550.0042104853975,,0.5927416773509259,1.0,-1.1456090940053434,0
K2-255 b,2.9,8.75,0.0274,0.05,0.30158116914673233,0.71,1,1,1.97,4676.0,0.69,1034.8229433583078,,0.5355238335182633,1.0,-1.3144371215450008,0
K2-257 b,0.83,0.498,0.0216,0.05,0.10139387074808813,0.52,1,1,4.79,3725.0,0.5,790.3631550996399,,0.5062751176598163,0.01,-1.2888084659489987,0
K2-258 b,3.0,9.27,0.149,0.05,0.272,1.21,1,1,1.89,6351.0,1.31,830.4756609183436,,0.530764221467368,1.0,-0.9775793452205065,0
K2-259 b,2.32,5.99,0.1271,0.05,0.167,1.14,1,1,2.64,6059.0,1.13,796.7272686952969,,0.577527281611056,1.0,-0.9414010251718747,0
K2-26 b,2.67,7.61,0.0962,0.05,0.13141898072713853,0.56,1,1,2.2,3785.0,0.52,388.08092985722146,,0.41163042063836514,0.01,-1.0066193482649992,0
K2-260 b,18.416,546.66486,0.04392,0.053,0.543,1.39,1,1,0.48,6475.0,1.69,1771.308643651473,,0.40940960683910776,1.0,-1.3005682609722466,0
K2-261 b,9.27,68.96876,0.1086,0.274,0.372,1.1,1,1,0.473,5537.0,1.67,957.5470640812416,,0.4320336913723221,1.0,-1.131347550835224,0
K2-263 b,2.41,14.9,0.2573,0.15,0.6392774017356785,0.88,1,1,5.8,5368.0,0.85,430.2732624453352,,0.7399781400874319,1.0,-0.9259903988258583,0
K2-264 b,2.231,5.61,0.05023,0.5,0.08838834764831845,0.5,1,2,2.78,3660.0,0.47,493.7313542817747,,0.44087517795949327,0.01,-1.1443529889246051,0
K2-264 c,2.668,7.6,0.11283,0.45,0.08838834764831845,0.5,1,2,2.2,3660.0,0.47,329.42761561088946,,0.2744529529696716,1.0,-0.8435523283824193,0
K2-265 b,1.708,7.34184,0.03359,0.16,0.746891291445067,0.92,2,1,7.9,5481.0,0.92,1265.001371576708,,0.6304821538317961,1.0,-1.3301899634801826,0
K2-266 b,3.3,11.26782,0.01306,0.05,0.2728800698583353,0.69,2,4,1.72,4285.0,0.7,1383.4725302691145,,0.5194125045132207,1.0,-1.3499985806355805,0
K2-266 c,0.705,0.29013,0.0679,0.042,0.2728800698583353,0.69,2,4,4.55,4285.0,0.7,606.7464467734213,,0.5487308293817302,1.0,-1.200025436185643,0
K2-266 d,2.93,8.9,0.1035,0.047,0.2728800698583353,0.69,2,4,2.03,4285.0,0.7,491.44164264145377,,0.5360443923172131,1.0,-1.1026686903355745,0
K2-266 e,2.73,14.3,0.1249,0.043,0.2728800698583353,0.69,2,4,2.21,4285.0,0.7,447.36387305308233,,0.5529276500025281,1.0,-1.0441452532234543,0
K2-268 b,1.5,2.86,0.0308,0.05,0.5432221889406211,0.84,1,5,4.66,5106.0,0.78,1133.1699160391106,,0.7975015438287124,1.0,-1.326015716048074,0
K2-268 c,2.69,7.7,0.0819,0.05,0.5432221889406211,0.84,1,5,2.17,5106.0,0.78,694.9098113966155,,0.5473031346158488,1.0,-1.2269703618291317,0
K2-268 d,1.49,2.83,0.105,0.05,0.5432221889406211,0.84,1,5,4.7,5106.0,0.78,613.7277277919893,,0.8014980959740884,1.0,-1.1821964345794729,0
K2-268 e,1.33,2.33,0.105,0.05,0.5432221889406211,0.84,1,5,5.44,5106.0,0.78,613.7277277919893,,0.8564916747283314,1.0,-1.1821964345794729,0
K2-268 f,2.23,5.6,0.105,0.05,0.5432221889406211,0.84,1,5,2.77,5106.0,0.78,613.7277277919893,,0.5873910694068981,1.0,-1.1821964345794729,0
K2-269 b,1.57,3.09,0.0531,0.05,0.468,1.16,1,1,4.39,6209.0,1.45,1430.8716630108697,,0.7667217443776633,1.0,-1.2748290932733255,0
K2-27 b,4.48,30.9,0.06702,0.251,0.746891291445067,0.92,3,1,1.87,5368.0,0.86,848.0116206346006,,0.49853437613295476,1.0,-1.2749301214948874,0
K2-270 b,1.38,2.48,0.0247,0.05,0.5661952739834993,0.85,1,2,5.19,4877.0,0.77,1200.8587423555377,,0.8429636118952266,1.0,-1.3388204461526776,0
K2-270 c,2.95,9.01,0.0497,0.05,0.5661952739834993,0.85,1,2,1.93,4877.0,0.77,846.5686980953645,,0.5331135495624472,1.0,-1.2913570457866772,0
K2-271 b,7.28,41.8,0.077,0.05,0.5209227484918181,0.83,1,1,0.595,5644.0,0.99,892.4862262539432,,0.44641445269596786,1.0,-1.2333068965164096,0
K2-272 b,3.13,9.96,0.1007,0.05,0.5898540685771015,0.86,1,1,1.78,5397.0,0.83,683.3119431776436,,0.5248342977426107,1.0,-1.1984050719667827,0
K2-273 b,3.05,9.53,0.0729,0.05,0.6650664244684812,0.89,1,1,1.85,5161.0,0.85,777.180401622805,,0.5284744864046291,1.0,-1.2580124981108487,0
K2-274 b,2.08,4.98,0.0964,0.05,0.43822264873188616,0.79,1,1,3.04,5044.0,0.7,599.4153544699384,,0.6094519468216973,1.0,-1.1776815960464868,0
K2-275 b,2.34,6.08,0.0277,0.05,0.4006060816669288,0.77,1,2,2.61,4841.0,0.69,1065.5210307864236,,0.5754191568778062,1.0,-1.3231937112269978,0
K2-275 c,2.21,5.52,0.0881,0.05,0.4006060816669288,0.77,1,2,2.81,4841.0,0.69,597.4670461634167,,0.5902777390332002,1.0,-1.1868672599983978,0
K2-276 b,3.77,13.7,0.1291,0.05,0.499284959284455,0.82,1,1,1.4,5139.0,0.85,581.523462838377,,0.5029120487779294,1.0,-1.124706200530631,0
K2-277 b,2.186,5.42,0.0664,0.52,1.0717675436629344,1.02,1,1,2.85,5733.0,0.97,966.3313111072633,,0.5934394361703246,1.0,-1.294088072367138,0
K2-278 b,2.98,9.17,0.0488,0.05,0.399,1.4,1,1,1.9,6747.0,1.61,1709.0549234041207,,0.5315714220673304,1.0,-1.2753482777184586,0
K2-279 b,1.21,1.92,0.067,0.05,0.43822264873188616,0.79,1,1,5.96,5558.0,0.86,878.1579740938187,,0.8729408802249631,1.0,-1.2411272503642596,0
K2-28 b,2.32,5.99,0.0214,0.0,0.00896203669709068,0.26,1,1,2.64,3214.0,0.29,521.7713963482763,,0.4331454612269144,0.01,-1.0627813249368683,0
K2-280 b,7.5,37.1,0.1461,0.35,0.14,1.03,1,1,0.48,5500.0,1.28,717.9345417800057,,0.4438546333214488,1.0,-0.8279018936656403,0
K2-281 b,8.18,50.9,0.0773,0.05,0.499284959284455,0.82,1,1,0.511,4812.0,0.76,665.4033000658243,,0.4389760935603695,1.0,-1.2294329148026162,0
K2-282 b,2.5,6.8,0.0499,0.05,0.8356657801380584,0.95,1,2,2.39,5499.0,1.0,1085.6147352259813,,0.5608040354668301,1.0,-1.3077337532400766,0
K2-283 b,3.52,12.2,0.0291,0.05,0.6650664244684812,0.89,1,1,1.54,5060.0,0.82,1184.549547343344,,0.5106614556607698,1.0,-1.3347386750248478,0
K2-284 b,2.78,8.15,0.04771,0.078,0.1984686534233303,0.63,1,1,2.08,4140.0,0.61,652.8341026045739,,0.541956816010222,1.0,-1.2327234506954263,0
K2-285 b,2.59,9.68,0.03817,0.0,0.5209227484918181,0.83,1,4,3.07,4975.0,0.79,998.131664633846,,0.5927120841642878,1.0,-1.3101637656404814,0
K2-285 c,3.53,15.68,0.0824,0.0,0.5209227484918181,0.83,1,4,1.95,4975.0,0.79,679.3370601029012,,0.5200026602153136,1.0,-1.2226185861051297,0
K2-285 d,2.48,6.5,0.1178,0.0,0.5209227484918181,0.83,1,4,2.3480639077238092,4975.0,0.79,568.1673433311108,,0.5598473999486021,1.0,-1.1525507734089633,0
K2-285 e,1.95,10.7,0.18041,0.0,0.5209227484918181,0.83,1,4,7.951179217451406,4975.0,0.79,459.1119638388939,,0.6205399731604692,1.0,-1.0286257521404043,0
