pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,atm_retention_prob,hz_inner,hz_outer,hz_position,hz_score,radius_score,mass_score,stability_score,density_score,stellar_lifetime_score,tidal_parameter,tidal_score,star_system_score,planet_system_score,temp_score,temp_viability,mass_viability,radiation_viability,habitability_score
HD 81040 b,12.6,2393.2479,1.946,0.527,0.866860702828407,0.96,1,1,6.57,5755.0,0.91,173.5549036180505,0.5775033136268507,0.9031219382183383,1.55485941940683,1.6001505082689063,0.000789658759064981,1.6012103315670018e-195,6.335371275073071e-07,0.07171896940859077,0.8937224594947735,0.9182061646627812,0.13026949370154434,0.9638195082348457,1.0,0.8,0.07283664994313171,0.01,0.01,1.0,0.5958793546097754
HD 81688 b,13.5,525.68819,0.648,0.04,1.78,1.07,1,1,1.17,4797.0,11.13,876.7425420422504,0.4201573577904541,1.2941414142202543,2.2280578987090975,-0.6918620936152597,0.00034062578301770064,6.382007967669975e-227,9.582829503472754e-05,0.8187307530779818,0.1520478507669649,0.7842715137715565,3.932409712461026,0.6186353885106429,1.0,0.8,7.819195880904898e-31,0.01,0.01,1.0,0.566083361972936
HD 81817 b,12.0,7668.5638,3.233,0.097,3.261,4.3,1,2,24.4,4140.0,83.8,929.5265108205085,0.41947347032121296,1.751649194330874,3.0157259325077934,1.1718836055836013,0.016435766892475875,6.83217474520329e-176,6.420602230329576e-09,0.6156971967642851,3.1840420925117614e-16,1.8463271484531425e-18,0.12724811035421985,0.9645961973399033,1.0,1.0,1.7892750372253425e-36,0.01,0.01,1.0,0.6232602829815606
HD 81817 c,12.0,7185.78245,2.325,0.095,3.46,4.3,1,2,22.9,4043.33,109.46,1223.4823651837478,0.41947347032121296,1.8043042980606125,3.1063795647022916,0.39989677653763395,0.9607100606723717,6.83217474520329e-176,8.43825531988212e-09,0.6218850564650201,7.352065557070905e-14,1.8463271484531425e-18,0.3421366383334762,0.9152538935798878,1.0,1.0,9.714319621718753e-77,0.01,0.01,1.0,0.7034436740142163
HD 82886 b,13.3,740.5439,1.58,0.07,1.143,2.53,1,1,1.73,4953.0,5.26,398.5427738460632,0.4274746545819551,1.0370384274461577,1.785416674056787,0.7255175775256569,0.8159251051847483,9.6670235411797e-220,3.387266177471833e-05,0.7046880897187134,0.2395866816628743,4.6487210168994835e-05,0.6414299882970717,0.8614542490349627,1.0,0.8,0.08681802913842057,0.01,0.01,1.0,0.7064492212421276
HD 82943 b,13.5,534.25,1.18306,0.162,0.194,1.08,1,2,1.19,5935.0,1.18,261.39701512627636,0.42032032947101283,0.42724068158357764,0.735558699221211,2.4514276661727177,2.42496212507359e-08,6.382007967669975e-227,9.135680521253072e-05,0.4448580662229411,0.15470425761964968,0.7700242020971707,0.6522340131794644,0.8597551720950327,1.0,1.0,0.868017189593861,0.868017189593861,0.01,1.0,0.4836043899848777
HD 82943 c,13.4,622.603,0.74345,0.3663,0.194,1.08,1,2,1.42,5935.0,1.18,329.7449298888518,0.42280943464551474,0.42724068158357764,0.735558699221211,1.0255946792835953,0.03312111910747766,2.568038567826007e-223,5.774231156136727e-05,0.16017312779857493,0.1877188338974793,0.7700242020971707,2.6282608026002605,0.6785276461966052,1.0,1.0,0.7057262713643552,0.7057262713643552,0.01,1.0,0.7250186854866361
HD 8326 b,9.58,66.6,0.533,0.2,0.457946721791957,0.8,1,1,0.416,4914.0,0.78,262.1568026126632,0.43022164987503847,0.6564160803439022,1.130118406365275,-0.2605350946457751,0.009889916129219785,2.6874826842489944e-107,0.01566505520383458,0.36787944117144233,0.07465456536011732,1.0,5.283337567818324,0.5751712445071261,1.0,0.8,0.8749625703868891,0.8749625703868891,0.01,1.0,0.7072958468931034
HD 83443 b,14.1,127.76702,0.0406,0.012,1.0,1.0,1,2,0.25,5442.0,0.94,1154.7865848106999,0.4150424912070785,0.97,1.67,-1.3277142857142858,1.5735788022640917e-07,3.7074889781902914e-249,0.0039020624985321405,0.9417645335842487,0.0628653588933485,0.8751733190429475,14942.453027203515,0.05543252886868217,1.0,1.0,5.511404087652819e-66,0.01,0.01,1.0,0.44620071155038044
HD 83443 c,13.6,476.74261,8.0,0.76,1.0,1.0,1,2,1.04,5442.0,0.94,82.26588105969694,0.41898699831248964,0.97,1.67,10.042857142857144,6.337852509269028e-160,1.4837481033068523e-230,0.00012761325944068335,0.0223707718561656,0.13559402064315956,0.8751733190429475,0.001953125,0.9994129833769266,1.0,1.0,0.00021065148094015352,0.01,0.01,1.0,1.1874714657738319e-05
HD 8535 b,14.0,216.1244,2.45,0.15,0.333,1.13,2,1,0.433,6136.0,1.19,188.5897444535672,0.41560972062507096,0.5597496761946361,0.9636927414897344,4.6794969049028055,4.514797658388604e-32,2.2255730882537563e-245,0.0010987827578172586,0.4723665527410147,0.07595661932640274,0.6955864334990953,0.07683873216091931,0.9779682657642587,0.36787944117144233,0.8,0.13855612766328118,0.13855612766328118,0.01,1.0,0.08788762075139286
HD 85390 b,6.16,31.46517,1.373,0.5,0.3826904045279422,0.76,1,1,0.74,5186.0,0.8,174.57599254415268,0.45843651834421,0.6000611648993298,1.0330949952390525,1.78493868364577,0.00013545720796331057,2.85427715887018e-39,0.060544981457438904,0.0820849986238988,0.10276710165403237,0.9946808636386143,0.2936310516571096,0.9254488297610116,1.0,0.8,0.07630619941494679,0.01,0.01,1.0,0.545211304018016
HD 8574 b,13.4,645.1949,0.76,0.3,0.376,1.34,1,1,1.47,6064.0,1.38,360.3580450992363,0.42340634609208294,0.5947927370101286,1.0240246090792935,0.3848904840022004,0.9483792512246151,2.568038567826007e-223,5.180862725543029e-05,0.22313016014842982,0.1955068229823969,0.37832562968807676,3.0525586820236184,0.6563166615727315,1.0,0.8,0.3509409377769884,0.3509409377769884,0.01,1.0,0.7768790651329447
HD 86065 b,12.5,2877.30057,15.947,0.219,0.47829690000000014,0.81,1,1,8.1,4927.56,0.78,48.059805397197735,0.470311789469343,0.6708424205504598,1.154955507545637,31.554936211839532,0.0,3.536029620305e-192,3.197509127894578e-07,0.3345396069486076,0.5112942616592198,0.9996667222160499,0.00019973217724343807,0.9999399015529592,1.0,0.8,9.986669570562497e-06,0.01,0.01,1.0,0.0
HD 86081 b,13.6,470.3884,0.0346,0.0119,0.38,1.21,2,1,1.03,5939.0,1.46,1701.351257203299,0.4189217629670656,0.5979481582879907,1.029457138495819,-1.3055305546982232,2.1722168200722018e-07,1.4837481033068523e-230,0.00013268530376061817,0.94223553359123,0.13438586870299074,0.5710186925578432,29211.716283450798,0.04530607253646956,0.36787944117144233,0.8,3.1188081740160544e-174,0.01,0.01,1.0,0.44407665527698104
HD 86226 b,14.3,143.0235,2.73,0.059,0.072,1.02,1,2,0.269,5863.0,1.05,160.35241416233367,0.41467852095804864,0.2602783125809755,0.44810802269095784,13.148727568034348,1.1704865194144686e-279,8.42358547614935e-257,0.0030057554828617603,0.7445315874659094,0.06413223854939315,0.8510083543721982,0.05013167674681985,0.9853874463173498,1.0,1.0,0.03843521301290118,0.01,0.01,1.0,3.0989939213583947e-09
HD 86226 c,2.16,7.25,0.049,0.075,0.072,1.02,1,2,3.97,5863.0,1.05,1196.902533554159,0.6714279071132464,0.2602783125809755,0.44810802269095784,-1.1248396883393101,2.592206422838622e-06,0.011273129184657775,0.3964414733741547,0.6872892787909722,0.7888650595100769,0.8510083543721982,8669.856947360367,0.06529835232516752,1.0,1.0,1.7600876260471512e-72,0.01,0.3964414733741547,1.0,0.5441527527805081
HD 86264 b,12.5,3117.26102,2.763,0.821,0.66,1.26,1,1,8.77,6210.0,1.88,225.90319064761684,0.4419016009217656,0.7880317252496881,1.3567144135742053,3.472882708227091,4.433702884103541e-17,3.536029620305e-192,2.363236212555143e-07,0.01649001883836205,0.34550091066125965,0.4939438988454829,0.05973486552785534,0.9826917100449595,1.0,0.8,0.46245651579650937,0.46245651579650937,0.01,1.0,0.2565575189142565
HD 86728 b,3.03,9.43,0.1916,0.067,0.135,0.97,1,1,1.86,5610.0,1.24,629.3876749413962,0.529265057964776,0.35640075757495243,0.6135971805671862,-0.6407583575916558,0.0005487302337883519,1.082396132328148e-06,0.3051074409175261,0.7153380863525599,0.26388285641815584,0.9081612451946325,137.90665356690323,0.2265589517459184,1.0,0.8,7.533254120342177e-11,0.01,0.3051074409175261,1.0,0.6193629077441863
HD 8673 b,12.3,4210.59074,2.97,0.73,0.53,1.28,2,1,12.4,6389.05,1.5,200.23775816589182,0.4186033301947666,0.7061706592602103,1.2157783515098466,4.4422982132515205,1.0029410183482991e-28,1.4118612516869606e-185,7.395359699066209e-08,0.025991128778755347,0.008675867136905236,0.4639400210916467,0.0488585553601595,0.9857472348985077,0.36787944117144233,0.8,0.2142863191288789,0.2142863191288789,0.01,1.0,0.10919587527944939
HD 86950 b,13.0,1144.188,2.72,0.17,1.56,1.66,1,1,2.86,4805.0,8.8,381.14704637111345,0.4658174888971188,1.2115296116892893,2.085829331465065,1.7253469882131216,0.00024641682161693557,3.4565965045886174e-209,8.352014041658963e-06,0.42741493194872665,0.49546924289722294,0.08498051081309779,0.08249001373905962,0.9764290001754898,1.0,0.8,0.17635179397669187,0.01,0.01,1.0,0.5587492198698112
HD 87646 b,12.4,3941.092,0.117,0.05,0.96,1.12,3,1,11.4,5770.0,1.55,926.1706493436795,0.41849898130988666,0.9504020201998731,1.6362591481791628,-1.215124821484743,7.759345166483304e-07,7.305171893580797e-189,9.584120059475442e-08,0.7788007830714049,0.03114162282791,0.7108219280692246,699.2950232047317,0.13923789787259372,0.1353352832366127,0.8,4.2236843296140964e-36,0.01,0.01,1.0,0.45784703017241085
HD 87883 b,12.8,1719.13385,4.055,0.707,0.47829690000000014,0.81,1,1,4.5,4980.0,0.8,97.54863339890643,0.5803164124669927,0.6708424205504598,1.154955507545637,6.990427795403212,6.610670012485819e-75,2.6881559859481047e-202,2.0781426877771324e-06,0.0291587569893972,0.9030205214185115,0.9996667222160499,0.012148214265651389,0.9963728079379126,1.0,0.8,0.0007070956522741369,0.01,0.01,1.0,0.004399943151107321
HD 88072 b,12.6,2511.7979,13.895,0.156,0.031,1.04,1,1,6.9,5785.33,1.03,69.4639948597595,0.5536523631071538,0.17078612355809236,0.2940338415897054,111.35470981232808,0.0,1.6012103315670018e-195,5.302751093289284e-07,0.4584060113052235,0.8243088511030938,0.8253068684916823,0.00038766597572262453,0.9998833674359717,1.0,0.8,7.108763768242559e-05,0.01,0.01,1.0,0.0
HD 88133 b,13.8,324.1866,0.0479,0.031,0.497,1.26,1,1,0.678,5392.0,2.2,1611.5201857065395,0.41674992276530654,0.6838328012021652,1.177320389698573,-1.2886500411079622,2.768857221728508e-07,6.566091794438083e-238,0.0003781896420844344,0.8564151774836135,0.09682767759503383,0.4939438988454829,11464.73458106709,0.060032565184141976,1.0,0.8,7.059560754932626e-153,0.01,0.01,1.0,0.4479784941316598
HD 88986 b,2.49,17.2,0.58,0.24,0.393,1.25,1,1,6.1,5861.0,1.54,421.17285003077046,0.7278473722971963,0.6080902071239103,1.0469181916463197,-0.06401188646727209,0.028014789122513723,0.0006110490441639078,0.14835263373256657,0.30119421191220214,0.9657888987169371,0.5091564206075492,6.406576735413507,0.5473968498355474,1.0,0.8,0.028810896950566475,0.01,0.01,1.0,0.6678809035419838
HD 89307 b,13.4,642.01338,3.27,0.2,0.131,1.27,1,1,1.47,5955.0,1.1,152.3163467018876,0.42340634609208294,0.35108104477456487,0.6044384997665189,11.520951516181487,9.999653342524136e-213,2.568038567826007e-223,5.259551565705182e-05,0.36787944117144233,0.1955068229823969,0.4788665444006311,0.03632122295102043,0.989320951595235,1.0,0.8,0.025172308581738547,0.01,0.01,1.0,3.1035817189208384e-07
HD 89345 b,7.398,34.9613,0.1066,0.22,0.437,1.12,1,1,0.471,5622.0,1.66,978.3822510640953,0.44458139455195045,0.6412279625842903,1.1039697912533657,-1.155348251360746,1.7370949202270375e-06,5.512907970615644e-60,0.050877818074895685,0.33287108369807955,0.0789332989689561,0.7108219280692246,924.5840743682068,0.12802766846474886,1.0,0.8,3.9870172258117134e-42,0.01,0.01,1.0,0.46842630441834093
HD 89744 b,12.6,2653.8805,0.917,0.677,0.796,1.86,2,1,7.29,6291.0,2.13,422.83127396163934,0.5238824397148035,0.865422671299984,1.4899544959494568,0.08258558917948587,0.4981075997989778,1.6012103315670018e-195,4.324909272972717e-07,0.033877642345674315,0.7284472973696526,0.023627751817607158,2.412153478120477,0.6911836334463518,0.36787944117144233,0.8,0.026360344836502854,0.01,0.01,1.0,0.6917072889914968
HD 89839 b,12.9,1592.32032,4.761,0.187,0.375,1.21,1,1,4.08,6314.0,1.29,144.9414576215484,0.54983637395888,0.5940012626249206,1.0226619676119768,9.720972062276868,1.96853708404496e-149,9.966164675366576e-206,2.716276222226653e-06,0.39258586553151836,0.8150628925056809,0.5710186925578432,0.011212199739647271,0.9966502634299736,1.0,0.8,0.016686599455531376,0.01,0.01,1.0,2.5483838358267295e-05
HD 90156 b,4.43,17.98,0.25,0.31,0.5432221889406211,0.84,1,1,1.14,5599.0,0.92,473.6708506615159,0.48665208027063855,0.7149250013632411,1.2308502600789821,-0.9011479734885407,3.886378695848281e-05,9.301710803060754e-18,0.1397190791847345,0.21224797382674304,0.14812629863130491,0.9946808636386143,53.76,0.29980356490624843,1.0,0.8,0.0010131074815993592,0.01,0.01,1.0,0.5223733885069552
HD 9174 b,13.7,352.7913,2.2,0.12,0.382,1.03,1,1,0.754,5577.0,1.67,214.2840382656827,0.41725958079369896,0.5995196410460627,1.032162680976211,3.699309156140222,1.6556859059315452e-19,3.2270823353851786e-234,0.00029982574521537756,0.5488116360940264,0.10414682464771392,0.8383384905940068,0.09673178061607811,0.9725958391137025,1.0,0.8,0.3372912080633993,0.3372912080633993,0.01,1.0,0.21804197605842449
HD 92788 b,13.0,1195.0408,0.97,0.35,0.02,1.15,1,2,2.99,5744.0,1.14,274.61437829390354,0.4728813659951443,0.1371787155501902,0.23617366491630687,8.412765396442158,1.7063392048603084e-110,3.4565965045886174e-209,7.225778308781993e-06,0.17377394345044514,0.5299142913219786,0.6647572561352946,1.2600350837594625,0.78241039235494,1.0,1.0,0.9647994976456277,0.9647994976456277,0.01,1.0,0.000420540380536841
HD 92788 c,13.0,1166.4361,10.5,0.46,0.098,1.15,1,2,2.92,5744.0,1.14,83.46693959873303,0.4690038991668186,0.30365803134447145,0.5227926931394509,46.530028089281195,0.0,3.4565965045886174e-209,7.833938878901363e-06,0.1002588437228037,0.5112942616592198,0.6647572561352946,0.0009934132383111974,0.999701240953605,1.0,1.0,0.000232468794436637,0.01,0.01,1.0,0.0
HD 93083 b,13.4,117.59,0.477,0.14,0.28697438910118783,0.7,1,1,0.269,4995.0,0.85,294.0546479764433,0.41658414114755044,0.519628908650498,0.894618842728177,-0.1136801411892499,0.022170374667289893,2.568038567826007e-223,0.004710119773612016,0.49658530379140947,0.06413223854939315,0.9672161004820058,6.449750322333184,0.5464402461015765,1.0,0.8,0.9926950593073982,0.9926950593073982,0.01,1.0,0.7280766904286811
HD 93351 b,1.69,3.49611,0.035,0.549,0.8052810653384567,0.94,1,2,3.98,5408.0,0.91,1216.0897822520624,0.7142935516805761,0.8704533039611911,1.4986154820775146,-1.3299961905800723,1.5219103087088036e-07,0.20453830715302285,0.6911793512478532,0.06424830094450308,0.7912905965370725,0.9367551596097974,21924.198250728856,0.049392541652311064,1.0,1.0,1.527684500076894e-75,0.01,0.6911793512478532,1.0,0.50212569812622
HD 93351 c,12.3,4154.01728,11.154,0.109,0.8052810653384567,0.94,1,2,12.3,5408.0,0.91,68.12152184265257,0.41860806756249036,0.8704533039611911,1.4986154820775146,16.370846660771885,0.0,1.4118612516869606e-185,7.799344621149365e-08,0.5798417833398464,0.009947738898678221,0.9367551596097974,0.0006773855579591478,0.9997962412513988,1.0,1.0,6.31935049824117e-05,0.01,0.01,1.0,0.0
HD 93385 b,1.88,4.2,0.0756,0.295,0.207,1.04,1,3,3.47,5977.0,1.18,1041.3713956221318,0.6521670316589517,0.4413233508438002,0.7598041194939653,-1.1483373152918024,1.9057237258925606e-06,0.07567303934222654,0.615358904109345,0.22877872704522248,0.6595747300845688,0.8253068684916823,2406.9548998862288,0.09601656373859606,1.0,1.0,5.030717919060981e-50,0.01,0.615358904109345,1.0,0.5351713469477312
HD 93385 c,2.56,7.1,0.112,0.2,0.207,1.04,1,3,2.33,5977.0,1.18,855.5739061843173,0.5566586592696545,0.4413233508438002,0.7598041194939653,-1.0340446999031991,8.1641522993567e-06,0.00029991843608221926,0.4042179887888313,0.36787944117144233,0.363767627932704,0.8253068684916823,740.2514577259475,0.13687654680733582,1.0,1.0,1.0453531883202194e-28,0.01,0.4042179887888313,1.0,0.5453940514090924
HD 93385 d,2.89,8.7,0.2565,0.09,0.207,1.04,1,3,1.98,5977.0,1.18,565.3571087687537,0.5360622363411216,0.4413233508438002,0.7598041194939653,-0.5803281360665743,0.0009386943671776159,6.74303795113915e-06,0.33175101954180763,0.6376281516217733,0.28762722353007253,0.8253068684916823,61.627028969007135,0.2879339107616929,1.0,1.0,2.080696085140549e-07,0.01,0.33175101954180763,1.0,0.6309058202050221
HD 93963 A b,1.47,2.8,0.02061,0.0,0.068,1.08,2,2,4.81,5908.0,1.03,1841.8844681382075,0.8088659558459275,0.2529450533218628,0.43548272066753696,-1.272806082713255,3.469966467418113e-07,0.4788665444006311,0.7788491627111622,1.0,0.9521811296985049,0.7700242020971707,123364.37992252984,0.029368753594619504,0.36787944117144233,1.0,1.8803942541640053e-210,0.01,0.7788491627111622,1.0,0.5329890567237842
HD 93963 A c,3.12,18.4,0.04726,0.0,0.068,1.08,2,2,3.31,5908.0,1.03,1216.3386946642197,0.5944232642730434,0.2529450533218628,0.43548272066753696,-1.126808818764809,2.526658638803104e-06,3.1166612529979885e-07,0.13537519181402305,1.0,0.6163132019122897,0.7700242020971707,10231.577627128723,0.06212381533429626,0.36787944117144233,1.0,1.3928271082022106e-75,0.01,0.01,1.0,0.49974928510753774
HD 9446 b,14.0,222.472,0.189,0.2,0.041,1.0,1,2,0.446,5793.0,1.0,587.6448155599858,0.41564054920128574,0.1964100302937709,0.33814922741298703,-0.05227933023733985,0.029521545466363087,2.2255730882537563e-245,0.0010208424979524925,0.36787944117144233,0.07696460793513903,0.8751733190429475,148.12030153146023,0.2217728212182576,1.0,1.0,1.5892745361789887e-08,0.01,0.01,1.0,0.6319488435957628
HD 9446 c,13.4,578.426,0.654,0.06,0.041,1.0,1,2,1.32,5793.0,1.0,315.90531797071833,0.4217338550138592,0.1964100302937709,0.33814922741298703,3.2283939729202253,1.1700792985518113e-14,2.568038567826007e-223,7.209569835122572e-05,0.7408182206817179,0.1728018010367708,0.8751733190429475,3.574923518801223,0.6328020521069451,1.0,1.0,0.8557805057741499,0.8557805057741499,0.01,1.0,0.314830868455152
HD 94771 b,14.2,169.0,3.48,0.39,0.516,1.2,1,1,0.324,5631.0,1.9,183.49109332963303,0.41497478139252036,0.6967814578474373,1.1996134377373404,5.535086576557757,9.096974184239714e-46,5.777832009689691e-253,0.002020623886113823,0.14227407158651353,0.06791763214489227,0.5866462195100319,0.028473674379615583,0.9915866121206872,1.0,0.8,0.11254272916071774,0.11254272916071774,0.01,1.0,0.033664937683127026
HD 94834 b,13.7,400.4658,2.74,0.14,0.993,1.11,1,1,0.856,4798.0,4.2,261.97019899560695,0.41771866560809945,0.9665990378642014,1.6641447352919756,2.542343775720044,5.674646956152657e-09,3.2270823353851786e-234,0.00021036140264986438,0.49658530379140947,0.11463849770563246,0.7259070277317974,0.05395991915540183,0.9843089810742534,1.0,0.8,0.8732703358099732,0.8732703358099732,0.01,1.0,0.46289615679601376
HD 95086 b,12.9,1589.0,55.7,0.05,0.821,1.6,1,1,4.07,7595.0,1.49,54.78171162032602,0.5490759105852016,0.8789077881097652,1.5131711403539256,86.43269710905005,0.0,9.966164675366576e-206,2.736056913807222e-06,0.7788007830714049,0.8127270155909274,0.11844182901380365,9.258793479793286e-06,0.9999972137286233,1.0,0.8,1.8865909269618078e-05,0.01,0.01,1.0,0.0
HD 95089 b,13.7,400.4658,1.36,0.119,1.13,1.54,1,2,0.856,4918.0,5.08,419.17291126846817,0.41771866560809945,1.0311241438352607,1.7752343507266861,0.44197197285956097,0.9866212934722417,3.2270823353851786e-234,0.00021036140264986438,0.5515625658678298,0.11463849770563246,0.16116391387060755,0.6122150417260329,0.8661225035352605,1.0,1.0,0.03202410014441744,0.01,0.01,1.0,0.7070008093127362
HD 95089 c,13.1,1096.5135,3.33,0.284,1.125,1.54,1,2,2.68,4918.0,5.08,267.8801579659743,0.45678056474196166,1.0288403666264265,1.7713024868723013,3.0993630120975304,1.829913762243007e-13,1.1215440830233497e-212,9.615768347037753e-06,0.24171401689703645,0.44892923924311157,0.16116391387060755,0.04170498989642457,0.9877794766297409,1.0,1.0,0.9222290963436586,0.9222290963436586,0.01,1.0,0.3390209940996921
HD 95127 b,12.4,3378.5329,1.28,0.11,2.28,3.7,1,1,9.74,4218.0,41.01,1052.9039568772992,0.4238880831482867,1.4646678804425253,2.52164470138043,-0.17471327354053123,0.016187157485208405,7.305171893580797e-189,1.7387955899053275e-07,0.5769498103804866,0.16707875347977624,6.687719108607009e-13,1.7642974853515623,0.7363970019927475,1.0,0.8,1.5162301556172417e-51,0.01,0.01,1.0,0.6211689898238817
HD 95338 b,3.89,42.44,0.262,0.197,0.5209227484918181,0.83,1,1,3.98,5212.0,0.87,418.8472518271578,0.62454944152995,0.7000972889934309,1.205322136720649,-0.8671332990929401,5.663978395448267e-05,8.111419434718534e-13,0.03644081503842611,0.3734392269366609,0.7912905965370725,0.997004495503373,46.150267048798284,0.31361099830293304,1.0,0.8,0.03257530926289233,0.01,0.01,1.0,0.5503606202959971
